Episode	Score	Epsilon
2583	1170.0	0.05
2584	1360.0	0.05
2585	1030.0	0.05
2586	740.0	0.05
2587	1190.0	0.05
2588	900.0	0.05
2589	730.0	0.05
2590	870.0	0.05
2591	1000.0	0.05
2592	950.0	0.05
2593	770.0	0.05
2594	1370.0	0.05
2595	1240.0	0.05
2596	1470.0	0.05
2597	1800.0	0.05
2598	730.0	0.05
2599	970.0	0.05
2600	760.0	0.05
2601	620.0	0.05
2602	900.0	0.05
2603	510.0	0.05
2604	560.0	0.05
2605	560.0	0.05
2606	740.0	0.05
2607	1210.0	0.05
2608	740.0	0.05
2609	880.0	0.05
2610	1950.0	0.05
2611	500.0	0.05
2612	390.0	0.05
2613	820.0	0.05
2614	2150.0	0.05
2615	590.0	0.05
2616	750.0	0.05
2617	1610.0	0.05
2618	1850.0	0.05
2619	2010.0	0.05
2620	430.0	0.05
2621	260.0	0.05
2622	1600.0	0.05
2623	1350.0	0.05
2624	850.0	0.05
2625	870.0	0.05
2626	730.0	0.05
2627	810.0	0.05
2628	740.0	0.05
2629	1100.0	0.05
2630	1230.0	0.05
2631	380.0	0.05
2632	1030.0	0.05
2633	940.0	0.05
2634	850.0	0.05
2635	760.0	0.05
2636	1140.0	0.05
2637	1720.0	0.05
2638	850.0	0.05
2639	660.0	0.05
2640	650.0	0.05
2641	830.0	0.05
2642	1020.0	0.05
2643	1260.0	0.05
2644	720.0	0.05
2645	1430.0	0.05
2646	1180.0	0.05
2647	1220.0	0.05
2648	1120.0	0.05
2649	1130.0	0.05
2650	1030.0	0.05
2651	1130.0	0.05
2652	970.0	0.05
2653	1480.0	0.05
2654	530.0	0.05
2655	920.0	0.05
2656	440.0	0.05
2657	2250.0	0.05
2658	940.0	0.05
2659	840.0	0.05
2660	1100.0	0.05
2661	720.0	0.05
2662	4040.0	0.05
2663	1870.0	0.05
2664	910.0	0.05
2665	710.0	0.05
2666	730.0	0.05
2667	1060.0	0.05
2668	720.0	0.05
2669	1600.0	0.05
2670	1060.0	0.05
2671	1060.0	0.05
2672	1240.0	0.05
2673	780.0	0.05
2674	670.0	0.05
2675	1320.0	0.05
2676	1900.0	0.05
2677	890.0	0.05
2678	2660.0	0.05
2679	930.0	0.05
2680	1600.0	0.05
2681	1720.0	0.05
2682	1460.0	0.05
2683	1300.0	0.05
2684	760.0	0.05
2685	1250.0	0.05
2686	1140.0	0.05
2687	1540.0	0.05
2688	680.0	0.05
2689	830.0	0.05
2690	2130.0	0.05
2691	1500.0	0.05
2692	580.0	0.05
2693	760.0	0.05
2694	300.0	0.05
2695	1400.0	0.05
2696	1040.0	0.05
2697	1070.0	0.05
2698	1620.0	0.05
2699	1600.0	0.05
2700	1580.0	0.05
2701	1000.0	0.05
2702	1610.0	0.05
2703	1000.0	0.05
2704	890.0	0.05
2705	1020.0	0.05
2706	690.0	0.05
2707	910.0	0.05
2708	780.0	0.05
2709	1150.0	0.05
2710	1440.0	0.05
2711	1030.0	0.05
2712	410.0	0.05
2713	870.0	0.05
2714	930.0	0.05
2715	1260.0	0.05
2716	910.0	0.05
2717	1100.0	0.05
2718	1210.0	0.05
2719	1150.0	0.05
2720	1690.0	0.05
2721	640.0	0.05
2722	840.0	0.05
2723	1030.0	0.05
2724	710.0	0.05
2725	1930.0	0.05
2726	1700.0	0.05
2727	1020.0	0.05
2728	1320.0	0.05
2729	990.0	0.05
2730	1700.0	0.05
2731	970.0	0.05
2732	1320.0	0.05
2733	2110.0	0.05
2734	1570.0	0.05
2735	2990.0	0.05
2736	580.0	0.05
2737	890.0	0.05
2738	1610.0	0.05
2739	1240.0	0.05
2740	1540.0	0.05
2741	2080.0	0.05
2742	450.0	0.05
2743	1780.0	0.05
2744	1670.0	0.05
2745	1040.0	0.05
2746	970.0	0.05
2747	1590.0	0.05
2748	1120.0	0.05
2749	1240.0	0.05
2750	1860.0	0.05
2751	1140.0	0.05
2752	570.0	0.05
2753	850.0	0.05
2754	710.0	0.05
2755	1030.0	0.05
2756	2310.0	0.05
2757	1410.0	0.05
2758	1780.0	0.05
2759	820.0	0.05
2760	1160.0	0.05
2761	740.0	0.05
2762	290.0	0.05
2763	1330.0	0.05
2764	830.0	0.05
2765	1050.0	0.05
2766	680.0	0.05
2767	940.0	0.05
2768	1090.0	0.05
2769	1250.0	0.05
2770	1280.0	0.05
2771	1450.0	0.05
2772	1010.0	0.05
2773	740.0	0.05
2774	2000.0	0.05
2775	1350.0	0.05
2776	1200.0	0.05
2777	1150.0	0.05
2778	1270.0	0.05
2779	2080.0	0.05
2780	560.0	0.05
2781	2330.0	0.05
2782	1010.0	0.05
2783	650.0	0.05
2784	440.0	0.05
2785	650.0	0.05
2786	1640.0	0.05
2787	1210.0	0.05
2788	1010.0	0.05
2789	1100.0	0.05
2790	880.0	0.05
2791	3060.0	0.05
2792	1130.0	0.05
2793	900.0	0.05
2794	1600.0	0.05
2795	990.0	0.05
2796	1970.0	0.05
2797	1160.0	0.05
2798	510.0	0.05
2799	1230.0	0.05
2800	970.0	0.05
2801	460.0	0.05
2802	1700.0	0.05
2803	1250.0	0.05
2804	1390.0	0.05
2805	1090.0	0.05
2806	1230.0	0.05
2807	460.0	0.05
2808	600.0	0.05
2809	990.0	0.05
2810	1290.0	0.05
2811	1120.0	0.05
2812	1560.0	0.05
2813	1080.0	0.05
2814	2170.0	0.05
2815	760.0	0.05
2816	1350.0	0.05
2817	1800.0	0.05
2818	1100.0	0.05
2819	1320.0	0.05
2820	1710.0	0.05
2821	1140.0	0.05
2822	1160.0	0.05
2823	1240.0	0.05
2824	750.0	0.05
2825	920.0	0.05
2826	1300.0	0.05
2827	1290.0	0.05
2828	670.0	0.05
2829	890.0	0.05
2830	1220.0	0.05
2831	1250.0	0.05
2832	860.0	0.05
2833	2440.0	0.05
2834	1490.0	0.05
2835	1070.0	0.05
2836	1630.0	0.05
2837	1660.0	0.05
2838	1980.0	0.05
2839	1210.0	0.05
2840	1710.0	0.05
2841	1180.0	0.05
2842	1440.0	0.05
2843	580.0	0.05
2844	2000.0	0.05
2845	700.0	0.05
2846	1720.0	0.05
2847	960.0	0.05
2848	1580.0	0.05
2849	1330.0	0.05
2850	1090.0	0.05
2851	1170.0	0.05
2852	1600.0	0.05
2853	570.0	0.05
2854	990.0	0.05
2855	1360.0	0.05
2856	1180.0	0.05
2857	540.0	0.05
2858	950.0	0.05
2859	1400.0	0.05
2860	1400.0	0.05
2861	1090.0	0.05
2862	1550.0	0.05
2863	600.0	0.05
2864	1030.0	0.05
2865	1510.0	0.05
2866	570.0	0.05
2867	1630.0	0.05
2868	1100.0	0.05
2869	1290.0	0.05
2870	1180.0	0.05
2871	1040.0	0.05
2872	960.0	0.05
2873	1270.0	0.05
2874	830.0	0.05
2875	500.0	0.05
2876	570.0	0.05
2877	580.0	0.05
2878	1030.0	0.05
2879	1440.0	0.05
2880	1940.0	0.05
2881	1620.0	0.05
2882	1310.0	0.05
2883	720.0	0.05
2884	570.0	0.05
2885	1600.0	0.05
2886	1360.0	0.05
2887	850.0	0.05
2888	2130.0	0.05
2889	1320.0	0.05
2890	790.0	0.05
2891	920.0	0.05
2892	1930.0	0.05
2893	800.0	0.05
2894	1890.0	0.05
2895	1770.0	0.05
2896	830.0	0.05
2897	1250.0	0.05
2898	1150.0	0.05
2899	1210.0	0.05
2900	1590.0	0.05
2901	1780.0	0.05
2902	720.0	0.05
2903	1170.0	0.05
2904	2720.0	0.05
2905	900.0	0.05
2906	1750.0	0.05
2907	1530.0	0.05
2908	1760.0	0.05
2909	1560.0	0.05
2910	1040.0	0.05
2911	1100.0	0.05
2912	1170.0	0.05
2913	1200.0	0.05
2914	690.0	0.05
2915	2370.0	0.05
2916	2700.0	0.05
2917	950.0	0.05
2918	750.0	0.05
2919	720.0	0.05
2920	1160.0	0.05
2921	4110.0	0.05
2922	1310.0	0.05
2923	2950.0	0.05
2924	1300.0	0.05
2925	2450.0	0.05
2926	1590.0	0.05
2927	1190.0	0.05
2928	1870.0	0.05
2929	1520.0	0.05
2930	1590.0	0.05
2931	1010.0	0.05
2932	2650.0	0.05
2933	270.0	0.05
2934	1700.0	0.05
2935	1250.0	0.05
2936	800.0	0.05
2937	2630.0	0.05
2938	1020.0	0.05
2939	960.0	0.05
2940	860.0	0.05
2941	790.0	0.05
2942	1150.0	0.05
2943	1600.0	0.05
2944	720.0	0.05
2945	1570.0	0.05
2946	2810.0	0.05
2947	1020.0	0.05
2948	650.0	0.05
2949	1430.0	0.05
2950	1170.0	0.05
2951	820.0	0.05
2952	1470.0	0.05
2953	1030.0	0.05
2954	1500.0	0.05
2955	940.0	0.05
2956	2060.0	0.05
2957	560.0	0.05
2958	850.0	0.05
2959	1070.0	0.05
2960	1930.0	0.05
2961	2690.0	0.05
2962	1560.0	0.05
2963	1140.0	0.05
2964	2080.0	0.05
2965	1630.0	0.05
2966	1120.0	0.05
2967	1120.0	0.05
2968	3010.0	0.05
2969	640.0	0.05
2970	1890.0	0.05
2971	770.0	0.05
2972	1090.0	0.05
2973	1220.0	0.05
2974	460.0	0.05
2975	670.0	0.05
2976	1260.0	0.05
2977	820.0	0.05
2978	760.0	0.05
2979	860.0	0.05
2980	2130.0	0.05
2981	2160.0	0.05
2982	1270.0	0.05
2983	880.0	0.05
2984	1690.0	0.05
2985	280.0	0.05
2986	1590.0	0.05
2987	2990.0	0.05
2988	2370.0	0.05
2989	930.0	0.05
2990	450.0	0.05
2991	1120.0	0.05
2992	1100.0	0.05
2993	2580.0	0.05
2994	680.0	0.05
2995	1190.0	0.05
2996	1590.0	0.05
2997	1050.0	0.05
2998	1090.0	0.05
2999	2640.0	0.05
3000	780.0	0.05
3001	340.0	0.05
3002	1420.0	0.05
3003	1030.0	0.05
3004	2260.0	0.05
3005	1050.0	0.05
3006	1260.0	0.05
3007	970.0	0.05
3008	2130.0	0.05
3009	3550.0	0.05
3010	950.0	0.05
3011	1100.0	0.05
3012	1190.0	0.05
3013	910.0	0.05
3014	1950.0	0.05
3015	700.0	0.05
3016	2090.0	0.05
3017	1490.0	0.05
3018	2030.0	0.05
3019	890.0	0.05
3020	920.0	0.05
3021	630.0	0.05
3022	420.0	0.05
3023	1580.0	0.05
3024	1310.0	0.05
3025	1140.0	0.05
3026	2890.0	0.05
3027	780.0	0.05
3028	810.0	0.05
3029	1210.0	0.05
3030	1470.0	0.05
3031	1860.0	0.05
3032	1400.0	0.05
3033	630.0	0.05
3034	770.0	0.05
3035	1490.0	0.05
3036	1540.0	0.05
3037	1550.0	0.05
3038	870.0	0.05
3039	590.0	0.05
3040	500.0	0.05
3041	1140.0	0.05
3042	2480.0	0.05
3043	1760.0	0.05
3044	1300.0	0.05
3045	1720.0	0.05
3046	1720.0	0.05
3047	1070.0	0.05
3048	1080.0	0.05
3049	2750.0	0.05
3050	860.0	0.05
3051	1600.0	0.05
3052	2660.0	0.05
3053	1280.0	0.05
3054	1830.0	0.05
3055	1600.0	0.05
3056	1590.0	0.05
3057	1430.0	0.05
3058	1090.0	0.05
3059	3260.0	0.05
3060	970.0	0.05
3061	1300.0	0.05
3062	830.0	0.05
3063	1370.0	0.05
3064	490.0	0.05
3065	1260.0	0.05
3066	1300.0	0.05
3067	1690.0	0.05
3068	1550.0	0.05
3069	1200.0	0.05
3070	1070.0	0.05
3071	800.0	0.05
3072	800.0	0.05
3073	970.0	0.05
3074	990.0	0.05
3075	1070.0	0.05
3076	2230.0	0.05
3077	1710.0	0.05
3078	1490.0	0.05
3079	1970.0	0.05
3080	780.0	0.05
3081	1730.0	0.05
3082	1140.0	0.05
3083	1760.0	0.05
3084	1400.0	0.05
3085	960.0	0.05
3086	2460.0	0.05
3087	1070.0	0.05
3088	1740.0	0.05
3089	1360.0	0.05
3090	730.0	0.05
3091	590.0	0.05
3092	670.0	0.05
3093	720.0	0.05
3094	1200.0	0.05
3095	2840.0	0.05
3096	1000.0	0.05
3097	4100.0	0.05
3098	690.0	0.05
3099	2360.0	0.05
3100	1090.0	0.05
3101	600.0	0.05
3102	2250.0	0.05
3103	2380.0	0.05
3104	1750.0	0.05
3105	1800.0	0.05
3106	940.0	0.05
3107	600.0	0.05
3108	1170.0	0.05
3109	1150.0	0.05
3110	2900.0	0.05
3111	1720.0	0.05
3112	440.0	0.05
3113	860.0	0.05
3114	790.0	0.05
3115	1160.0	0.05
3116	2410.0	0.05
3117	790.0	0.05
3118	280.0	0.05
3119	1000.0	0.05
3120	890.0	0.05
3121	1560.0	0.05
3122	1410.0	0.05
3123	770.0	0.05
3124	1560.0	0.05
3125	880.0	0.05
3126	1740.0	0.05
3127	830.0	0.05
3128	920.0	0.05
3129	800.0	0.05
3130	2410.0	0.05
3131	1750.0	0.05
3132	1510.0	0.05
3133	930.0	0.05
3134	970.0	0.05
3135	1890.0	0.05
3136	1320.0	0.05
3137	970.0	0.05
3138	910.0	0.05
3139	1570.0	0.05
3140	810.0	0.05
3141	780.0	0.05
3142	1230.0	0.05
3143	970.0	0.05
3144	2030.0	0.05
3145	2470.0	0.05
3146	1290.0	0.05
3147	1250.0	0.05
3148	2300.0	0.05
3149	1260.0	0.05
3150	1800.0	0.05
3151	2100.0	0.05
3152	2440.0	0.05
3153	2470.0	0.05
3154	850.0	0.05
3155	1020.0	0.05
3156	2410.0	0.05
3157	1000.0	0.05
3158	1830.0	0.05
3159	1200.0	0.05
3160	2980.0	0.05
3161	760.0	0.05
3162	1780.0	0.05
3163	1590.0	0.05
3164	810.0	0.05
3165	2170.0	0.05
3166	970.0	0.05
3167	710.0	0.05
3168	680.0	0.05
3169	1550.0	0.05
3170	2020.0	0.05
3171	1230.0	0.05
3172	1320.0	0.05
3173	870.0	0.05
3174	600.0	0.05
3175	920.0	0.05
3176	1410.0	0.05
3177	2330.0	0.05
3178	720.0	0.05
3179	1210.0	0.05
3180	1610.0	0.05
3181	950.0	0.05
3182	2550.0	0.05
3183	1210.0	0.05
3184	2100.0	0.05
3185	1720.0	0.05
3186	1900.0	0.05
3187	530.0	0.05
3188	1100.0	0.05
3189	1730.0	0.05
3190	830.0	0.05
3191	1080.0	0.05
3192	1230.0	0.05
3193	2100.0	0.05
3194	1350.0	0.05
3195	1030.0	0.05
3196	2020.0	0.05
3197	930.0	0.05
3198	1310.0	0.05
3199	1980.0	0.05
3200	970.0	0.05
3201	910.0	0.05
3202	990.0	0.05
3203	1980.0	0.05
3204	1750.0	0.05
3205	2460.0	0.05
3206	1330.0	0.05
3207	1030.0	0.05
3208	1900.0	0.05
3209	1340.0	0.05
3210	1450.0	0.05
3211	1730.0	0.05
3212	1040.0	0.05
3213	1190.0	0.05
3214	1350.0	0.05
3215	2370.0	0.05
3216	1380.0	0.05
3217	1510.0	0.05
3218	1120.0	0.05
3219	1740.0	0.05
3220	2300.0	0.05
3221	1570.0	0.05
3222	1670.0	0.05
3223	1890.0	0.05
3224	1550.0	0.05
3225	1710.0	0.05
3226	1400.0	0.05
3227	1260.0	0.05
3228	2930.0	0.05
3229	1900.0	0.05
3230	3000.0	0.05
3231	1510.0	0.05
3232	810.0	0.05
3233	1390.0	0.05
3234	1650.0	0.05
3235	1060.0	0.05
3236	1310.0	0.05
3237	3830.0	0.05
3238	1320.0	0.05
3239	1950.0	0.05
3240	770.0	0.05
3241	1510.0	0.05
3242	820.0	0.05
3243	3220.0	0.05
3244	1070.0	0.05
3245	930.0	0.05
3246	1830.0	0.05
3247	1870.0	0.05
3248	1100.0	0.05
3249	590.0	0.05
3250	1860.0	0.05
3251	1010.0	0.05
3252	960.0	0.05
3253	2940.0	0.05
3254	540.0	0.05
3255	1820.0	0.05
3256	1390.0	0.05
3257	1300.0	0.05
3258	660.0	0.05
3259	1490.0	0.05
3260	2180.0	0.05
3261	980.0	0.05
3262	2310.0	0.05
3263	1650.0	0.05
3264	750.0	0.05
3265	730.0	0.05
3266	450.0	0.05
3267	530.0	0.05
3268	2680.0	0.05
3269	2610.0	0.05
3270	2100.0	0.05
3271	930.0	0.05
3272	1190.0	0.05
3273	3840.0	0.05
3274	1160.0	0.05
3275	1310.0	0.05
3276	1180.0	0.05
3277	1580.0	0.05
3278	1200.0	0.05
3279	2880.0	0.05
3280	1630.0	0.05
3281	350.0	0.05
3282	370.0	0.05
3283	800.0	0.05
3284	1660.0	0.05
3285	1690.0	0.05
3286	1520.0	0.05
3287	980.0	0.05
3288	1220.0	0.05
3289	2060.0	0.05
3290	840.0	0.05
3291	1000.0	0.05
3292	770.0	0.05
3293	2020.0	0.05
3294	2920.0	0.05
3295	1190.0	0.05
3296	2290.0	0.05
3297	800.0	0.05
3298	2080.0	0.05
3299	1530.0	0.05
3300	1360.0	0.05
3301	950.0	0.05
3302	1040.0	0.05
3303	1540.0	0.05
3304	750.0	0.05
3305	1010.0	0.05
3306	1060.0	0.05
3307	760.0	0.05
3308	4870.0	0.05
3309	2380.0	0.05
3310	830.0	0.05
3311	1050.0	0.05
3312	790.0	0.05
3313	590.0	0.05
3314	990.0	0.05
3315	1640.0	0.05
3316	940.0	0.05
3317	540.0	0.05
3318	1340.0	0.05
3319	460.0	0.05
3320	790.0	0.05
3321	4690.0	0.05
3322	1300.0	0.05
3323	1370.0	0.05
3324	1380.0	0.05
3325	1170.0	0.05
3326	1860.0	0.05
3327	640.0	0.05
3328	820.0	0.05
3329	490.0	0.05
3330	840.0	0.05
3331	1700.0	0.05
3332	1050.0	0.05
3333	1350.0	0.05
3334	470.0	0.05
3335	1490.0	0.05
3336	2170.0	0.05
3337	330.0	0.05
3338	1270.0	0.05
3339	1610.0	0.05
3340	1380.0	0.05
3341	970.0	0.05
3342	870.0	0.05
3343	1420.0	0.05
3344	580.0	0.05
3345	4010.0	0.05
3346	340.0	0.05
3347	1370.0	0.05
3348	980.0	0.05
3349	940.0	0.05
3350	860.0	0.05
3351	1550.0	0.05
3352	590.0	0.05
3353	480.0	0.05
3354	900.0	0.05
3355	1590.0	0.05
3356	850.0	0.05
3357	940.0	0.05
3358	270.0	0.05
3359	1680.0	0.05
3360	1620.0	0.05
3361	1310.0	0.05
3362	630.0	0.05
3363	930.0	0.05
3364	980.0	0.05
3365	850.0	0.05
3366	970.0	0.05
3367	1420.0	0.05
3368	680.0	0.05
3369	1140.0	0.05
3370	1780.0	0.05
3371	760.0	0.05
3372	1330.0	0.05
3373	1440.0	0.05
3374	1260.0	0.05
3375	1400.0	0.05
3376	1210.0	0.05
3377	920.0	0.05
3378	730.0	0.05
3379	700.0	0.05
3380	1000.0	0.05
3381	1090.0	0.05
3382	580.0	0.05
3383	1240.0	0.05
3384	2030.0	0.05
3385	1250.0	0.05
3386	1550.0	0.05
3387	1080.0	0.05
3388	1060.0	0.05
3389	1440.0	0.05
3390	1290.0	0.05
3391	1580.0	0.05
3392	1150.0	0.05
3393	820.0	0.05
3394	720.0	0.05
3395	530.0	0.05
3396	760.0	0.05
3397	1170.0	0.05
3398	920.0	0.05
3399	1110.0	0.05
3400	1180.0	0.05
3401	1980.0	0.05
3402	4110.0	0.05
3403	1820.0	0.05
3404	830.0	0.05
3405	860.0	0.05
3406	1230.0	0.05
3407	830.0	0.05
3408	1290.0	0.05
3409	1750.0	0.05
3410	1300.0	0.05
3411	740.0	0.05
3412	990.0	0.05
3413	1390.0	0.05
3414	1100.0	0.05
3415	1530.0	0.05
3416	1150.0	0.05
3417	770.0	0.05
3418	1260.0	0.05
3419	1110.0	0.05
3420	1340.0	0.05
3421	2100.0	0.05
3422	1060.0	0.05
3423	2440.0	0.05
3424	1220.0	0.05
3425	1790.0	0.05
3426	1360.0	0.05
3427	820.0	0.05
3428	1830.0	0.05
3429	1470.0	0.05
3430	1030.0	0.05
3431	1310.0	0.05
3432	970.0	0.05
3433	290.0	0.05
3434	1130.0	0.05
3435	990.0	0.05
3436	980.0	0.05
3437	1560.0	0.05
3438	840.0	0.05
3439	2010.0	0.05
3440	1410.0	0.05
3441	2030.0	0.05
3442	440.0	0.05
3443	1590.0	0.05
3444	1570.0	0.05
3445	710.0	0.05
3446	1280.0	0.05
3447	1140.0	0.05
3448	980.0	0.05
3449	1030.0	0.05
3450	2970.0	0.05
3451	1130.0	0.05
3452	1460.0	0.05
3453	2300.0	0.05
3454	1330.0	0.05
3455	1290.0	0.05
3456	650.0	0.05
3457	1440.0	0.05
3458	1290.0	0.05
3459	1540.0	0.05
3460	450.0	0.05
3461	950.0	0.05
3462	2320.0	0.05
3463	870.0	0.05
3464	1570.0	0.05
3465	740.0	0.05
3466	800.0	0.05
3467	2130.0	0.05
3468	1080.0	0.05
3469	2060.0	0.05
3470	2460.0	0.05
3471	1460.0	0.05
3472	970.0	0.05
3473	1360.0	0.05
3474	1410.0	0.05
3475	740.0	0.05
3476	1420.0	0.05
3477	960.0	0.05
3478	920.0	0.05
3479	1620.0	0.05
3480	870.0	0.05
3481	2590.0	0.05
3482	1400.0	0.05
3483	1010.0	0.05
3484	1680.0	0.05
3485	1280.0	0.05
3486	1160.0	0.05
3487	2540.0	0.05
3488	1290.0	0.05
3489	630.0	0.05
3490	1530.0	0.05
3491	970.0	0.05
3492	1450.0	0.05
3493	1760.0	0.05
3494	1100.0	0.05
3495	1070.0	0.05
3496	2450.0	0.05
3497	1780.0	0.05
3498	1150.0	0.05
3499	1340.0	0.05
3500	1030.0	0.05
3501	1320.0	0.05
3502	1630.0	0.05
3503	1570.0	0.05
3504	2490.0	0.05
3505	1780.0	0.05
3506	870.0	0.05
3507	2010.0	0.05
3508	780.0	0.05
3509	1920.0	0.05
3510	1880.0	0.05
3511	1420.0	0.05
3512	970.0	0.05
3513	1110.0	0.05
3514	2710.0	0.05
3515	1990.0	0.05
3516	2390.0	0.05
3517	1270.0	0.05
3518	940.0	0.05
3519	2360.0	0.05
3520	1430.0	0.05
3521	1160.0	0.05
3522	1430.0	0.05
3523	880.0	0.05
3524	2110.0	0.05
3525	290.0	0.05
3526	2250.0	0.05
3527	3590.0	0.05
3528	1480.0	0.05
3529	1550.0	0.05
3530	2470.0	0.05
3531	1890.0	0.05
3532	300.0	0.05
3533	1340.0	0.05
3534	1060.0	0.05
3535	1830.0	0.05
3536	710.0	0.05
3537	800.0	0.05
3538	1430.0	0.05
3539	1890.0	0.05
3540	2560.0	0.05
3541	2510.0	0.05
3542	1160.0	0.05
3543	1030.0	0.05
3544	1430.0	0.05
3545	940.0	0.05
3546	1700.0	0.05
3547	1400.0	0.05
3548	2840.0	0.05
3549	1960.0	0.05
3550	2710.0	0.05
3551	1420.0	0.05
3552	1230.0	0.05
3553	1100.0	0.05
3554	2210.0	0.05
3555	1750.0	0.05
3556	1050.0	0.05
3557	1140.0	0.05
3558	1150.0	0.05
3559	1690.0	0.05
3560	820.0	0.05
3561	1620.0	0.05
3562	1840.0	0.05
3563	1820.0	0.05
3564	1590.0	0.05
3565	1700.0	0.05
3566	1360.0	0.05
3567	1290.0	0.05
3568	1720.0	0.05
3569	1310.0	0.05
3570	2080.0	0.05
3571	1860.0	0.05
3572	3050.0	0.05
3573	820.0	0.05
3574	2890.0	0.05
3575	1260.0	0.05
3576	1430.0	0.05
3577	1330.0	0.05
3578	2160.0	0.05
3579	780.0	0.05
3580	1770.0	0.05
3581	790.0	0.05
3582	3550.0	0.05
3583	1120.0	0.05
3584	1730.0	0.05
3585	1460.0	0.05
3586	2800.0	0.05
3587	1300.0	0.05
3588	840.0	0.05
3589	1890.0	0.05
3590	1530.0	0.05
3591	1000.0	0.05
3592	2230.0	0.05
3593	1280.0	0.05
3594	1520.0	0.05
3595	1520.0	0.05
3596	1470.0	0.05
3597	1550.0	0.05
3598	1230.0	0.05
3599	2940.0	0.05
3600	1800.0	0.05
3601	1440.0	0.05
3602	240.0	0.05
3603	1220.0	0.05
3604	890.0	0.05
3605	1750.0	0.05
3606	1400.0	0.05
3607	2430.0	0.05
3608	2120.0	0.05
3609	2090.0	0.05
3610	1160.0	0.05
3611	1340.0	0.05
3612	920.0	0.05
3613	3540.0	0.05
3614	1580.0	0.05
3615	1600.0	0.05
3616	1230.0	0.05
3617	2430.0	0.05
3618	2070.0	0.05
3619	1260.0	0.05
3620	1700.0	0.05
3621	2040.0	0.05
3622	1170.0	0.05
3623	1500.0	0.05
3624	2030.0	0.05
3625	1220.0	0.05
3626	2110.0	0.05
3627	1320.0	0.05
3628	2500.0	0.05
3629	1570.0	0.05
3630	1960.0	0.05
3631	1050.0	0.05
3632	4200.0	0.05
3633	3040.0	0.05
3634	1720.0	0.05
3635	1610.0	0.05
3636	1340.0	0.05
3637	1460.0	0.05
3638	1120.0	0.05
3639	1790.0	0.05
3640	4230.0	0.05
3641	660.0	0.05
3642	710.0	0.05
3643	370.0	0.05
3644	1050.0	0.05
3645	2890.0	0.05
3646	1160.0	0.05
3647	2040.0	0.05
3648	1130.0	0.05
3649	1700.0	0.05
3650	1100.0	0.05
3651	630.0	0.05
3652	1050.0	0.05
3653	1120.0	0.05
3654	1120.0	0.05
3655	770.0	0.05
3656	1670.0	0.05
3657	320.0	0.05
3658	1100.0	0.05
3659	1050.0	0.05
3660	1700.0	0.05
3661	880.0	0.05
3662	1340.0	0.05
3663	2220.0	0.05
3664	2380.0	0.05
3665	3280.0	0.05
3666	3730.0	0.05
3667	1620.0	0.05
3668	1740.0	0.05
3669	820.0	0.05
3670	2290.0	0.05
3671	740.0	0.05
3672	1520.0	0.05
3673	1260.0	0.05
3674	930.0	0.05
3675	1130.0	0.05
3676	2630.0	0.05
3677	1450.0	0.05
3678	1600.0	0.05
3679	1380.0	0.05
3680	940.0	0.05
3681	2020.0	0.05
3682	2340.0	0.05
3683	2040.0	0.05
3684	2000.0	0.05
3685	680.0	0.05
3686	1790.0	0.05
3687	2050.0	0.05
3688	1480.0	0.05
3689	2070.0	0.05
3690	2630.0	0.05
3691	770.0	0.05
3692	1600.0	0.05
3693	1390.0	0.05
3694	1610.0	0.05
3695	2040.0	0.05
3696	2450.0	0.05
3697	1820.0	0.05
3698	1860.0	0.05
3699	3060.0	0.05
3700	1840.0	0.05
3701	1370.0	0.05
3702	1220.0	0.05
3703	890.0	0.05
3704	500.0	0.05
3705	1630.0	0.05
3706	4150.0	0.05
3707	1550.0	0.05
3708	2460.0	0.05
3709	1360.0	0.05
3710	1600.0	0.05
3711	2070.0	0.05
3712	2520.0	0.05
3713	1630.0	0.05
3714	2440.0	0.05
3715	2700.0	0.05
3716	2790.0	0.05
3717	1220.0	0.05
3718	1560.0	0.05
3719	1660.0	0.05
3720	910.0	0.05
3721	1190.0	0.05
3722	1480.0	0.05
3723	1150.0	0.05
3724	3070.0	0.05
3725	2090.0	0.05
3726	1350.0	0.05
3727	2020.0	0.05
3728	700.0	0.05
3729	2540.0	0.05
3730	1190.0	0.05
3731	1180.0	0.05
3732	1770.0	0.05
3733	800.0	0.05
3734	2710.0	0.05
3735	980.0	0.05
3736	1700.0	0.05
3737	2420.0	0.05
3738	1030.0	0.05
3739	2420.0	0.05
3740	1070.0	0.05
3741	1740.0	0.05
3742	1080.0	0.05
3743	1010.0	0.05
3744	1800.0	0.05
3745	2760.0	0.05
3746	1370.0	0.05
3747	1910.0	0.05
3748	2530.0	0.05
3749	2370.0	0.05
3750	2260.0	0.05
3751	1780.0	0.05
3752	660.0	0.05
3753	1180.0	0.05
3754	2350.0	0.05
3755	1420.0	0.05
3756	1860.0	0.05
3757	2160.0	0.05
3758	1720.0	0.05
3759	4150.0	0.05
3760	3010.0	0.05
3761	1280.0	0.05
3762	1850.0	0.05
3763	1730.0	0.05
3764	3930.0	0.05
3765	2490.0	0.05
3766	1000.0	0.05
3767	1770.0	0.05
3768	1920.0	0.05
3769	2260.0	0.05
3770	2100.0	0.05
3771	2910.0	0.05
3772	1910.0	0.05
3773	1430.0	0.05
3774	1290.0	0.05
3775	1770.0	0.05
3776	1830.0	0.05
3777	1190.0	0.05
